asgs2016,count
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002040000,0.00011850870278217548
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002050000,0.00011060812259669711
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002060000,0.000091844244656186
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002070000,0.0000691300766229357
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002080000,0.0001318409318451702
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002100000,0.0002029461535144755
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002110000,0.00012443413792128427
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002120000,0.0003337995128364609
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002130000,0.00012344656539809947
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002140000,0.00012690306922924624
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002150000,0.00010912676381191992
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002160000,0.00016294946632549128
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002170000,0.0002049212985608451
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002220000,0.00014813587847771934
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002230000,0.00021677216883906266
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002240000,0.00019010771071307318
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002250000,0.00016640597015663808
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002260000,0.00019850207716014392
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002270000,0.000058760565129495344
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002280000,0.0001140646264278439
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002290000,0.00014862966473931175
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002300000,0.00028047059658448196
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002310000,0.000012344656539809945
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002320000,0.001845773045832383
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002330000,0.00013579122193790942
http://linked.data.gov.au/dataset/asgs2016/meshblock/80002340000,0.00010221375614962636
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003250000,0.0001802319854812252
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003260000,0.00019998343594492113
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003270000,0.00028540845920040596
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003280000,0.00028590224546199837
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003290000,0.00020887158865358428
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003301000,0.0002024523672528831
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003302000,0.00004444076354331581
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003303000,0.00006320464148382693
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003304000,0.000043453191020131007
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003311000,0.00005431648877516376
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003312000,0.000232079542948427
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003313000,0.00010567025998077314
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003320000,0.00009925103858007196
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003330000,0.00010073239736484915
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003340000,0.0002538061384584925
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003350000,0.0002701010850910416
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003360000,0.00022566032154772581
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003370000,0.00017233140529574685
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003380000,0.0001822071305275948
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003390000,0.00019800829089855154
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003400000,0.000270594871352634
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003410000,0.0001589991762327521
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003420000,0.00013924772576905619
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003430000,0.00019158906949785036
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003440000,0.00015356752735523572
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003450000,0.00023998012313390535
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003460000,0.00019702071837536674
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003470000,0.0001575178174479749
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003480000,0.0001619618938023065
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003490000,0.0003382435891907925
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003500000,0.00039107871918117907
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003510000,0.000268125940044672
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003520000,0.0002587440010744165
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003530000,0.0003382435891907925
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003540000,0.0001382601532458714
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003551000,0.002626449125409964
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003552000,0.0009179486603002676
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003553000,0.001439880738803432
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003561000,0.0001135708401662515
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003562000,0.00012937200053720824
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003564000,0.00012196520661332226
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003566000,0.00008443745073230003
http://linked.data.gov.au/dataset/asgs2016/meshblock/80003570000,0.00015504888614001293
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004520000,0.0001580116037095673
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004530000,0.00023356090173320417
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004540000,0.00008888152708663162
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004551000,0.0004799602462678107
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004552000,0.00028047059658448196
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004560000,0.000227141680332503
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004570000,0.00008246230568593044
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004580000,0.00013134714558357783
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004590000,0.0019479868019820095
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004601000,0.00018665120688192638
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004602000,0.00013085335932198542
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004610000,0.0002251665352861334
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004620000,0.0002241789627629486
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004631000,0.0001599867487559369
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004632000,0.00002567688560280469
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004633000,0.00020097100846810592
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004640000,0.0002814581691076668
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004650000,0.00008542502325548482
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004660000,0.00009332560344096319
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004670000,0.0001318409318451702
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004680000,0.00012344656539809947
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004690000,0.00016393703884867608
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004700000,0.00018121955800441
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004710000,0.00024244905444186732
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004720000,0.0002498558483657533
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004730000,0.00020097100846810592
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004740000,0.0003866346428268475
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004750000,0.00038860978787321707
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004760000,0.0003397249479755697
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004770000,0.00017578790912689364
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004780000,0.00019158906949785036
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004790000,0.0002483744895809761
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004800000,0.00019109528323625797
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004810000,0.00021084673369995387
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004820000,0.00025528749724326965
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004830000,0.00018615742062033397
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004890000,0.0002301043979020574
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004901000,0.0002493620621041609
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004902000,0.00004394697728172341
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004910000,0.00012986578679880062
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004920000,0.00016838111520300767
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004930000,0.0001338160768915398
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004940000,0.00015208616857045854
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004950000,0.00019455178706740474
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004961000,0.0001318409318451702
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004962000,0.0004893421852380662
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004970000,0.0002908401080779223
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004980000,0.0001856636343587416
http://linked.data.gov.au/dataset/asgs2016/meshblock/80004990000,0.00035404474956174923
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005000000,0.0001802319854812252
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005010000,0.0002459055582730141
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005020000,0.00020442751229925272
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005030000,0.0001338160768915398
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005040000,0.00017973819921963282
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005050000,0.00012245899287491468
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005060000,0.00014961723726249654
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005070000,0.0001594929624943445
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005080000,0.00015702403118638252
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005090000,0.0023691864831203247
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005100000,0.00005826677886790295
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005110000,0.0004167556047839838
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005120000,0.00014961723726249654
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005130000,0.00010764540502714273
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005140000,0.0002093653749151767
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005150000,0.0001634432525870837
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005880000,0.0004280115828045586
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005890000,0.0003663919831226798
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005900000,0.000008089374474114229
http://linked.data.gov.au/dataset/asgs2016/meshblock/80005911000,0.00011097014668535306
http://linked.data.gov.au/dataset/asgs2016/meshblock/80006070000,0.0000052795688318955615
http://linked.data.gov.au/dataset/asgs2016/meshblock/80006920000,0.0000791551634095199
http://linked.data.gov.au/dataset/asgs2016/meshblock/80006930000,0.00002113469628846875
http://linked.data.gov.au/dataset/asgs2016/meshblock/80006940000,0.0001802319854812252
http://linked.data.gov.au/dataset/asgs2016/meshblock/80006950000,0.0002454117720114217
http://linked.data.gov.au/dataset/asgs2016/meshblock/80006960000,0.00023998012313390535
http://linked.data.gov.au/dataset/asgs2016/meshblock/80006980000,0.00025973157359760124
http://linked.data.gov.au/dataset/asgs2016/meshblock/80006990000,0.0002310919704252422
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007020000,0.0002483744895809761
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007030000,0.00020985916117676907
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007040000,0.00026417564995193283
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007060000,0.0001160397714742135
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007080000,0.00034565038311467846
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007090000,0.00019899586342173633
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007100000,0.00027158244387581883
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007111000,0.00028639603172359073
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007112000,0.0000923380309177784
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007120000,0.0002216706298296215
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007130000,0.00021578459631587784
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007140000,0.00025331235219690007
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007150000,0.00021380945126950825
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007160000,0.00019257664202103515
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007170000,0.00032738029143575975
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007180000,0.00026516322247511766
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007190000,0.00016549782325238767
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007200000,0.0002745451614453732
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007210000,0.00024096769565709015
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007220000,0.00019702071837536674
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007230000,0.00016739354267982287
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007240000,0.0002883711767699603
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007250000,0.000229610611640465
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007260000,0.000225490725224533
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007270000,0.00030071583330977026
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007280000,0.00012296317328793494
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007290000,0.0001895956741112523
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007300000,0.000004742180058317527
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007310000,0.0001437155212452206
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007350000,0.00032540514638939016
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007360000,0.00025973157359760124
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007370000,0.00024195526818027494
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007380000,0.00022121624519339422
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007390000,0.00026516322247511766
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007400000,0.0001526422991991098
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007410000,0.00015159238230886613
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007420000,0.00012016114734702493
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007430000,0.0003588246376573119
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007440000,0.00048035620996509916
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007450000,0.00023356090173320417
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007460000,0.000010165359859525454
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007470000,0.0002636818636903404
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007870000,0.00009727589353370237
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007880000,0.0032486198150163854
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007920000,0.00013924772576905619
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007930000,0.0002039337260376603
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007940000,0.00014270422960020298
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007950000,0.00009628832101051758
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007960000,0.00007949958811637605
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007970000,0.00010320132867281115
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007980000,0.00014517316090816495
http://linked.data.gov.au/dataset/asgs2016/meshblock/80007990000,0.0002039337260376603
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008000000,0.00014665451969294216
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008010000,0.00026269429116715566
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008020000,0.00015356752735523572
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008030000,0.0002276354665940954
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008040000,0.00015406131361682813
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008050000,0.00021924110014702464
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008061000,0.00017282519155733923
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008062000,0.00016048053501752928
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008063000,0.00017282519155733923
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008070000,0.00011801491652058309
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008080000,0.0002478807033193837
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008090000,0.0002064026573456223
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008100000,0.00017628169538848603
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008110000,0.00019850207716014392
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008120000,0.00015109859604727375
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008130000,0.0003856470703036627
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008140000,0.0002977531157402159
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008150000,0.0003357746578828305
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008160000,0.0003856470703036627
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008170000,0.0002261541078093182
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008180000,0.00021430323753110066
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008190000,0.00023257332921001938
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008200000,0.00019060149697466556
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008210000,0.00016640597015663808
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008220000,0.00008888152708663162
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008240000,0.00019257664202103515
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008250000,0.00025825021481282407
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008260000,0.00019307042828262756
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008270000,0.0002493620621041609
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008280000,0.0002967655432170311
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008290000,0.00014369180212338777
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008300000,0.0002310919704252422
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008310000,0.00016838111520300767
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008320000,0.00025528749724326965
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008331000,0.00015257995483205093
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008332000,0.00021479702379269305
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008340000,0.00017776305417326323
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008350000,0.0002745451614453732
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008360000,0.0002305981841636498
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008370000,0.00019356421454421995
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008380000,0.0005234134372879417
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008390000,0.000021232809248473106
http://linked.data.gov.au/dataset/asgs2016/meshblock/80008400000,0.00011949627530536028
http://linked.data.gov.au/dataset/asgs2016/meshblock/80011190000,0.00006468745886384223
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012870000,0.00012819492321633578
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012880000,0.0002047367301444146
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012891000,0.00034051148613750904
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012900000,0.0018323524279916122
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012910000,0.0002014647947296983
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012921000,0.00021479702379269305
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012922000,0.000028145816910766675
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012930000,0.000026170671864397086
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012940000,0.00035700746713130364
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012950000,0.0002686197263062644
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012960000,0.00024195526818027494
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012970000,0.00030515990966410185
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012980000,0.00018912013818988838
http://linked.data.gov.au/dataset/asgs2016/meshblock/80012990000,0.00027602652023015037
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013000000,0.0002029461535144755
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013010000,0.00029133389433951473
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013020000,0.000053822702513571364
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013030000,0.000024020982065192785
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013040000,0.0000069130076622935695
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013050000,0.00015750259540013155
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013060000,0.000010369511493440354
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013070000,0.00005332891625197897
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013080000,0.000050366198682424576
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013090000,0.00023652361930275856
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013100000,0.000022220381771657904
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013110000,0.0001140646264278439
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013120000,0.00016838111520300767
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013130000,0.000268125940044672
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013141000,0.0001372725807226866
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013142000,0.00007456172550045208
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013150000,0.0013633438682566104
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013160000,0.00024047390939549773
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013170000,0.00018665120688192638
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013180000,0.0002542999247200849
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013190000,0.0003693521236711136
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013200000,0.0002276354665940954
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013210000,0.00028540845920040596
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013220000,0.0002661507949983024
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013230000,0.00003752775588102224
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013240000,0.0002014647947296983
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013250000,0.00019603314585218195
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013260000,0.000014813587847771935
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013270000,0.00022764135227944045
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013280000,0.00022489789052486367
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013291000,0.00014764209221612695
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013292000,0.00003061474821872867
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013300000,0.00003456503831146785
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013310000,0.00008709205648853989
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013320000,0.00023800497808753576
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013330000,0.0000032910328452764715
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013380000,0.00010587361084150762
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013390000,0.0000069979277890965764
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013540000,0.000045893251929221966
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013560000,0.0003678707648863364
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013570000,0.00033774977211693737
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013580000,0.00010517118823103665
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013620000,0.00006397392867955263
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013630000,0.0002990318178783638
http://linked.data.gov.au/dataset/asgs2016/meshblock/80013640000,0.00003377421971394128
http://linked.data.gov.au/dataset/asgs2016/meshblock/80016960000,0.00000938193897025556
http://linked.data.gov.au/dataset/asgs2016/meshblock/80016970000,0.00030911019975684103
http://linked.data.gov.au/dataset/asgs2016/meshblock/80016980000,0.00019504557332899715
http://linked.data.gov.au/dataset/asgs2016/meshblock/80016990000,0.0002503496346273457
