OBJECTID,HydroID,AHGFFType,ConCatID,ConNodeID,ConLevel,FConNodeID,NetNodeID,MapNodeID,SrcFCName,SrcFType,SrcType,SourceID,FeatRel,FSource,AttrRel,AttrSource,PlanAcc,Symbol,TextNote,AlbersArea,Shape_Length,Shape_Area,HR_Regions AWRADDContractedCatchmentLookup_ConCatID,HR_Regions AWRADDContractedCatchmentLookup_AWRADDID
"28077","12301511","22","117668","61464","2",,"409687",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2388579403.51376,4.37500000000011,0.215274999999988,"117668","9400205"
"28078","12301512","22","117669","61465","2",,"409688",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,863075639.051503,2.64500000000055,0.0775187500000001,"117669","9400205"
"28079","12301513","22","117670","61466","2",,"409693",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,229963661.424924,1.40499999999986,0.0206187500000009,"117670","9400205"
"28080","12301514","22","117671","61467","2",,"409696",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,135413440.622765,0.639999999999645,0.0121249999999994,"117671","9400205"
"28082","12301516","22","117673","14534","2","14528","410057","3290375", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,835480347.768041,2.6050000000007,0.0742625000000065,"117673","9400205"
"28100","12301534","22","117691","61486","2",,"414223",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1075659683.58646,2.65999999999963,0.0968312499999983,"117691","9400205"
"28101","12301535","22","117692","61487","2",,"414233",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,31155595.9323011,0.265000000000214,0.00279375000000174,"117692","9400205"
"28102","12301536","22","117693","61488","2",,"414237",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,19521118.8879596,0.275000000000205,0.00175000000000179,"117693","9400205"
"28104","12301538","22","117695","61490","2",,"414239",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,181225340.737601,1.24000000000046,0.0162375000000036,"117695","9400205"
"28105","12301539","22","117696","61491","2",,"414241",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1212186311.16974,2.31499999999949,0.108431249999992,"117696","9400205"
"28106","12301540","22","117697","61492","2",,"414244",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1623980893.34045,3.45000000000039,0.146112500000001,"117697","9400205"
"28107","12301541","22","117698","61493","2",,"414249",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,133921953.928877,0.675000000000068,0.0119937500000042,"117698","9400205"
"28112","12301546","22","117703","14536","2",,"414557","3296325", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,545818041.223948,1.77499999999975,0.0485812499999999,"117703","9400205"
"28113","12301547","22","117704","14537","1","14534","414601","3302746", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,197490300.646794,0.995000000000346,0.017568749999997,"117704","9400205"
"28114","12301548","22","117705","14537","1","14538","414601","3302746", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,202619428.964747,1.08000000000072,0.0180187500000016,"117705","9400205"
"28115","12301549","22","117706","14538","2",,"414692","3302873", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1266319851.3955,2.67000000000041,0.112424999999998,"117706","9400205"
"28146","12301580","22","117737","61528","2",,"419057",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,30977642.156837,0.329999999999814,0.00278124999999935,"117737","9400205"
"28147","12301581","22","117738","61529","2",,"419104",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,29340479.7347713,0.254999999999995,0.00263124999999749,"117738","9400205"
"28149","12301583","22","117740","61531","2",,"419108",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,7598903.27924431,0.1400000000001,0.000681250000000324,"117740","9400205"
"28151","12301585","22","117742","61533","2",,"419125",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,83477387.0278699,0.494999999999891,0.0074812500000006,"117742","9400205"
"28152","12301586","22","117743","61534","2",,"419126",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,98203768.8961527,0.829999999999472,0.00879374999999765,"117743","9400205"
"28156","12301590","22","117747","14543","2",,"419835","3310249", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1343913200.19466,2.19499999999857,0.119106250000003,"117747","9400205"
"28157","12301591","22","117748","14544","2",,"420230","3311879", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,630754536.673577,1.68000000000018,0.0557874999999991,"117748","9400205"
"28175","12301609","22","117766","61555","2",,"423629",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,6961790.15728027,0.125,0.000631249999999562,"117766","9400205"
"28176","12301610","22","117767","61556","2",,"423632",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,28118954.5031826,0.3100000000004,0.00254999999999891,"117767","9400205"
"28177","12301611","22","117768","61557","2",,"423640",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,135816257.255271,0.584999999999923,0.0123125000000008,"117768","9400205"
"28179","12301613","22","117770","14545","1","14543","424340","3324957", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1244563590.49489,2.16499999999928,0.110374999999997,"117770","9400205"
"28180","12301614","22","117771","14545","1","14549","424340","3324957", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1070420999.55581,2.50500000000011,0.0947312499999974,"117771","9400205"
"28181","12301615","22","117772","14549","2","14544","424793","3319393", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,87026575.6249696,0.639999999999986,0.00770000000000134,"117772","9400205"
"28217","12301651","22","117808","61594","2",,"428700",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,7525355.45838198,0.129999999999882,0.000681250000000324,"117808","9400205"
"28219","12301653","22","117810","61596","2",,"428711",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,111121327.361481,0.500000000000227,0.0100499999999991,"117810","9400205"
"28220","12301654","22","117811","61597","2",,"428930",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1091478733.32603,2.44500000000005,0.0982249999999994,"117811","9400205"
"28223","12301657","22","117814","14551","2","14552","429419","3332988", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,209597772.39612,0.885000000000332,0.0186312500000006,"117814","9400205"
"28224","12301658","22","117815","14552","2","14554","429481","3333122", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2024747135.26312,3.58000000000061,0.179537499999997,"117815","9400205"
"28225","12301659","22","117816","14554","2","14545","429584","3333298", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,48915096.0203633,0.455000000000496,0.00434374999999778,"117816","9400205"
"28256","12301690","22","117847","61630","2",,"433873",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,21373179.1484033,0.254999999999768,0.00193749999999875,"117847","9400205"
"28257","12301691","22","117848","61631","1",,"433876",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,25093702.4062165,0.299999999999841,0.00227499999999984,"117848","9400205"
"28258","12301692","22","117849","61632","2",,"433884",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,65090425.8049789,0.525000000000318,0.00589375000000193,"117849","9400205"
"28259","12301693","22","117850","14556","2",,"433988","3349308", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2070071817.05403,2.88500000000045,0.186887499999994,"117850","9400205"
"28260","12301694","22","117851","61633","2",,"434326",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,486512566.644874,1.27999999999997,0.043443749999996,"117851","9400205"
"28298","12301732","22","117889","14561","1","14556","439265","3367347", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3607432347.0027,5.3550000000007,0.326487500000012,"117889","9400205"
"28299","12301733","22","117890","61671","2",,"439401",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,229500735.73251,0.7650000000001,0.0206250000000031,"117890","9400205"
"28300","12301734","22","117891","61672","2",,"439461",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,38646617.4631269,0.330000000000041,0.00346249999999924,"117891","9400205"
"28301","12301735","22","117892","61673","2",,"439465",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,307941243.061113,0.959999999999695,0.0275749999999953,"117892","9400205"
"28302","12301736","22","117893","61674","2",,"439581",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,696687744.256567,1.49000000000012,0.0622937500000032,"117893","9400205"
"28335","12301769","22","117926","61706","1",,"444682",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,61967701.9574358,0.445000000000391,0.00563749999999998,"117926","9400205"
"28336","12301770","22","117927","61707","1",,"444691",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,113048351.506176,0.740000000000123,0.0102812500000033,"117927","9400205"
"28337","12301771","22","117928","14563","2","14561","444945","3376675", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,831674695.99355,1.85499999999968,0.0753625000000023,"117928","9400205"
"28341","12301775","22","117932","14564","2",,"445118","3367442", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,300623382.553119,0.985000000000014,0.0270437500000004,"117932","9400205"
"28342","12301776","22","117933","61711","2",,"445138",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,156752599.182923,0.789999999999964,0.0140624999999932,"117933","9400205"
"28343","12301777","22","117934","61712","2",,"445148",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,485382468.063192,1.17999999999984,0.0434500000000021,"117934","9400205"
"28347","12301781","22","117938","14567","2","14551","445268","3376890", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3388981173.37999,4.5900000000006,0.301706250000006,"117938","9400205"
"28348","12301782","22","117939","14569","2","14570","445548","3377184", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,413774747.656605,1.6400000000009,0.0367874999999966,"117939","9400205"
"28349","12301783","22","117940","14570","1",,"445670","3377381", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2880688278.18771,3.39000000000067,0.255475000000002,"117940","9400205"
"28374","12301808","22","117965","14572","1","14563","450444","3386156", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1303710970.13631,2.77000000000021,0.118324999999997,"117965","9400205"
"28375","12301809","22","117966","14573","2","14574","450771","3394197", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,848869962.317173,2.04500000000019,0.0765875000000041,"117966","9400205"
"28376","12301810","22","117967","14574","2","14575","450788","3386814", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,809006832.493724,1.875,0.0728937499999977,"117967","9400205"
"28377","12301811","22","117968","14575","2",,"450801","3386827", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,542557826.92517,1.30499999999995,0.0488562499999971,"117968","9400205"
"28378","12301812","22","117969","61740","2",,"450994",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,221157017.130699,0.849999999999795,0.0197937499999974,"117969","9400205"
"28402","12301836","22","117993","61763","1",,"455585",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,59101299.4234489,0.500000000000114,0.00540000000000197,"117993","9400205"
"28403","12301837","22","117994","61764","1",,"455599",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,80821929.5817479,0.554999999999723,0.00738124999999851,"117994","9400205"
"28404","12301838","22","117995","14576","1","14572","456084","3400575", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1216814021.04373,2.45500000000061,0.110549999999996,"117995","9400205"
"28405","12301839","22","117996","14577","2",,"456716","3401709", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,189559368.177658,0.785000000000082,0.0170625000000031,"117996","9400205"
"28406","12301840","22","117997","14578","2","14577","456736","3401730", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,122565025.319068,0.760000000000332,0.0110250000000008,"117997","9400205"
"28407","12301841","22","117998","61765","2",,"456830",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,215306537.418541,0.719999999999914,0.0192875000000012,"117998","9400205"
"28408","12301842","22","117999","61766","2",,"456831",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,167910483.959449,0.754999999999654,0.0150375000000011,"117999","9400205"
"28409","12301843","22","118000","61767","2",,"456898",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,132798472.093634,0.669999999999959,0.0118624999999986,"118000","9400205"
"28410","12301844","22","118001","14581","2","14569","457010","3401966", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2401169893.76277,3.1000000000007,0.213487499999998,"118001","9400205"
"28412","12301846","22","118003","14583","2",,"457227","3402136", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,547486880.552404,1.3950000000001,0.048474999999994,"118003","9400205"
"28429","12301863","22","118020","61785","1",,"462030",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,99076686.8555058,0.534999999999627,0.00905624999999831,"118020","9400205"
"28430","12301864","22","118021","14585","2","14578","463378","3409705", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,365275411.632645,1.48500000000013,0.0328500000000006,"118021","9400205"
"28431","12301865","22","118022","61786","2",,"463402",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1063356541.85194,2.38499999999999,0.0955062500000034,"118022","9400205"
"28432","12301866","22","118023","61787","2",,"463403",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,436397880.137788,1.18999999999983,0.0391500000000005,"118023","9400205"
"28434","12301868","22","118025","61789","2",,"463426",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,192312267.549516,0.894999999999982,0.0172375000000016,"118025","9400205"
"28435","12301869","22","118026","14588","2","14589","463631","3418924", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,146659566.319821,0.749999999999886,0.0130812499999984,"118026","9400205"
"28436","12301870","22","118027","14589","2","14590","463634","3409931", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,287457054.232173,1.14500000000021,0.025625000000006,"118027","9400205"
"28437","12301871","22","118028","14590","2","14581","463678","3409962", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,281415174.923756,1.04000000000042,0.0250624999999978,"118028","9400205"
"28438","12301872","22","118029","14591","2","14592","463996","3410166", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,115547802.536139,0.744999999999777,0.0102250000000007,"118029","9400205"
"28439","12301873","22","118030","14592","2",,"464038","3410206", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,351912149.782975,1.18999999999994,0.0311187499999991,"118030","9400205"
"28452","12301886","22","118043","61800","2",,"468999",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,10487702.6180397,0.17999999999995,0.000962499999999102,"118043","9400205"
"28453","12301887","22","118044","14597","2",,"469255","3416369", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,581864259.110657,1.57999999999856,0.053156250000006,"118044","9400205"
"28454","12301888","22","118045","61801","1",,"469957",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,67807379.5607191,0.625000000000568,0.00613749999999793,"118045","9400205"
"28457","12301891","22","118048","14598","2","14585","470270","3418670", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,463627240.803113,1.37999999999965,0.0417062499999922,"118048","9400205"
"28458","12301892","22","118049","14601","1","14536","470469","3440280", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,282250852.217234,1.05999999999983,0.0251312499999993,"118049","9400205"
"28459","12301893","22","118050","14601","1","14537","470469","3440280", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3144053311.1495,5.91999999999916,0.280312500000008,"118050","9400205"
"28460","12301894","22","118051","14601","1","14564","470469","3440280", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,9431146646.88543,12.7899999999993,0.846981250000001,"118051","9400205"
"28461","12301895","22","118052","14601","1","14567","470469","3440280", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2160940687.43222,4.39999999999986,0.193043749999997,"118052","9400205"
"28462","12301896","22","118053","14601","1","14611","470469","3440280", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,207980244.447467,0.89500000000055,0.01859375,"118053","9400205"
"28481","12301915","22","118072","14604","2",,"476785","3437671", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,486145033.187338,1.28500000000031,0.0445812500000006,"118072","9400205"
"28482","12301916","22","118073","14605","2","14597","476938","3437882", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,519892558.287435,1.2049999999997,0.0475874999999987,"118073","9400205"
"28483","12301917","22","118074","14607","2",,"477189","3438282", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,57038108.2725835,0.384999999999991,0.00520624999999991,"118074","9400205"
"28484","12301918","22","118075","14608","2","14576","477703","3438970", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1804631684.88522,4.06500000000017,0.163975000000001,"118075","9400205"
"28485","12301919","22","118076","14609","1","14573","477712","3438990", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3826588041.04625,3.78000000000111,0.346281249999997,"118076","9400205"
"28486","12301920","22","118077","61821","1",,"477788",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,28653614.6063577,0.424999999999955,0.00259375000000097,"118077","9400205"
"28487","12301921","22","118078","61822","2",,"477794",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,18088706.4949249,0.189999999999941,0.00163749999999873,"118078","9400205"
"28488","12301922","22","118079","61823","2",,"477804",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,14360207.2406763,0.215000000000259,0.00129999999999792,"118079","9400205"
"28490","12301924","22","118081","61825","2",,"477846",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2694904.57022643,0.0800000000002683,0.000243750000000409,"118081","9400205"
"28491","12301925","22","118082","14610","1","14598","478270","3440227", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,296148452.07068,1.20500000000038,0.0266000000000025,"118082","9400205"
"28492","12301926","22","118083","14610","1","14601","478270","3440227", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1090258509.48138,2.5100000000001,0.0976499999999961,"118083","9400205"
"28494","12301928","22","118085","61827","2",,"478286",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,335783593.04811,0.975000000000136,0.0301125000000045,"118085","9400205"
"28496","12301930","22","118087","61829","2",,"478359",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,32026997.798919,0.439999999999941,0.00286875000000118,"118087","9400205"
"28497","12301931","22","118088","14611","1","14588","478364","3440290", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,776370710.106275,1.8299999999997,0.0692875000000001,"118088","9400205"
