MB_CODE16,MB_CAT16,SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16
"80000780000",Residential,"80105105013","8105013","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.064600000000000
"80000790000",Residential,"80105105007","8105007","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.061400000000000
"80000800000",Residential,"80105105007","8105007","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.053800000000000
"80000810000",Parkland,"80105105015","8105015","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.070600000000000
"80000820000",Residential,"80104103404","8103404","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029100000000000
"80000850000",Residential,"80104103406","8103406","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030300000000000
"80000860000",Residential,"80104103411","8103411","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028800000000000
"80000870000",Residential,"80104103405","8103405","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031400000000000
"80000880000",Residential,"80104103405","8103405","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027900000000000
"80000910000",Residential,"80104103404","8103404","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026300000000000
"80000920000",Residential,"80104103409","8103409","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033300000000000
"80000930000",Residential,"80104103408","8103408","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038400000000000
"80000940000",Parkland,"80104103412","8103412","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020100000000000
"80000970000",Residential,"80104103406","8103406","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027400000000000
"80000990000",Residential,"80104103409","8103409","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036400000000000
"80001030000",Residential,"80104103405","8103405","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032100000000000
"80001040000",Residential,"80104103408","8103408","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022300000000000
"80001050000",Parkland,"80104103410","8103410","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017000000000000
"80001060000",Residential,"80104103405","8103405","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028700000000000
"80001070000",Residential,"80104103404","8103404","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017000000000000
"80001080000",Residential,"80104103408","8103408","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039200000000000
"80001090000",Residential,"80104103407","8103407","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038900000000000
"80001100000",Residential,"80104103414","8103414","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033900000000000
"80001110000",Parkland,"80104103411","8103411","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010300000000000
"80001121000",Residential,"80104103401","8103401","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022400000000000
"80001130000",Residential,"80104103407","8103407","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043800000000000
"80001150000",Residential,"80104103410","8103410","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016000000000000
"80001160000",Residential,"80104103403","8103403","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031100000000000
"80001170000",Parkland,"80104103403","8103403","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.003500000000000
"80001180000",Residential,"80104103414","8103414","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033900000000000
"80001190000",Residential,"80104103411","8103411","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026700000000000
"80001200000",Residential,"80104103401","8103401","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022000000000000
"80001210000",Residential,"80104103403","8103403","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028600000000000
"80001221000",Residential,"80104103410","8103410","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015900000000000
"80001223000",Residential,"80104103411","8103411","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015200000000000
"80001230000",Residential,"80104103403","8103403","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028100000000000
"80001240000",Residential,"80104103410","8103410","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042900000000000
"80001250000",Residential,"80104103410","8103410","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044700000000000
"80001280000",Residential,"80104103401","8103401","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021000000000000
"80001290000",Residential,"80104103402","8103402","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032600000000000
"80001300000",Residential,"80104103401","8103401","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026200000000000
"80001310000",Residential,"80104103401","8103401","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022400000000000
"80001320000",Residential,"80104103412","8103412","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033500000000000
"80001330000",Residential,"80104103403","8103403","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.053300000000000
"80001340000",Residential,"80104103411","8103411","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025000000000000
"80001350000",Residential,"80104103402","8103402","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035100000000000
"80001360000",Residential,"80104103412","8103412","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043700000000000
"80001390000",Residential,"80104103412","8103412","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032400000000000
"80001400000",Residential,"80104103413","8103413","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030500000000000
"80001410000",Residential,"80104103412","8103412","801041034","81034",Amaroo,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030800000000000
"80001420000",Water,"80104104014","8104014","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020100000000000
"80001430000",Parkland,"80101100104","8100104","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034900000000000
"80001440000",Residential,"80101100102","8100102","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.086000000000000
"80001450000",Residential,"80101100101","8100101","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029700000000000
"80001460000",Parkland,"80101100102","8100102","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.054800000000000
"80001470000",Parkland,"80101100104","8100104","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016400000000000
"80001480000",Residential,"80101100104","8100104","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.065200000000000
"80001490000",Residential,"80101100104","8100104","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034900000000000
"80001500000",Residential,"80101100104","8100104","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051700000000000
"80001510000",Parkland,"80101100106","8100106","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013300000000000
"80001520000",Parkland,"80101100104","8100104","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020300000000000
"80001530000",Residential,"80101100105","8100105","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.048100000000000
"80001540000",Residential,"80101100106","8100106","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043100000000000
"80001550000",Residential,"80101100103","8100103","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030300000000000
"80001561000",Residential,"80101100102","8100102","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015500000000000
"80001562000",Residential,"80101100102","8100102","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036100000000000
"80001570000",Residential,"80101100103","8100103","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.050200000000000
"80001580000",Residential,"80101100105","8100105","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046700000000000
"80001590000",Residential,"80101100106","8100106","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.060100000000000
"80001600000",Residential,"80101100106","8100106","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.048700000000000
"80001610000",Residential,"80101100105","8100105","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.062500000000000
"80001620000",Residential,"80101100103","8100103","801011001","81001",Aranda,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.069300000000000
